[2021-07-02 13:53:49,117] INFO     root         
[2021-08-19 12:12:09,367] INFO     root         returning base64 image
[2021-08-19 12:12:09,909] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:09,913] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:09,918] INFO     root         returning base64 image
[2021-08-19 12:12:10,829] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:10,832] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:10,836] INFO     root         returning base64 image
[2021-08-19 12:12:11,373] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:11,377] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:11,381] INFO     root         returning base64 image
[2021-08-19 12:12:12,276] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:12,285] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:12,292] INFO     root         returning base64 image
[2021-08-19 12:12:12,827] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:12,831] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:12,836] INFO     root         returning base64 image
[2021-08-19 12:12:13,740] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:13,743] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:13,747] INFO     root         returning base64 image
[2021-08-19 12:12:14,601] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:14,604] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:14,608] INFO     root         returning base64 image
[2021-08-19 12:12:15,159] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:15,162] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:15,167] INFO     root         returning base64 image
[2021-08-19 12:12:16,098] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:16,101] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:16,105] INFO     root         returning base64 image
[2021-08-19 12:12:16,645] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:16,649] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:16,653] INFO     root         returning base64 image
[2021-08-19 12:12:17,586] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:17,591] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:17,595] INFO     root         returning base64 image
[2021-08-19 12:12:18,127] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:18,129] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:18,132] INFO     root         returning base64 image
[2021-08-19 12:12:19,035] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:19,038] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:19,042] INFO     root         returning base64 image
[2021-08-19 12:12:19,586] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:19,590] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:19,594] INFO     root         returning base64 image
[2021-08-19 12:12:20,480] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:20,483] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:20,486] INFO     root         returning base64 image
[2021-08-19 12:12:21,028] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:21,032] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:21,038] INFO     root         returning base64 image
[2021-08-19 12:12:21,937] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:21,940] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:21,944] INFO     root         returning base64 image
[2021-08-19 12:12:22,487] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:22,498] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:22,502] INFO     root         returning base64 image
[2021-08-19 12:12:23,386] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:23,389] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:23,392] INFO     root         returning base64 image
[2021-08-19 12:12:23,940] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:23,944] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:23,948] INFO     root         returning base64 image
[2021-08-19 12:12:24,826] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:24,829] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:24,832] INFO     root         returning base64 image
[2021-08-19 12:12:25,374] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:25,378] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:25,382] INFO     root         returning base64 image
[2021-08-19 12:12:26,322] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:26,326] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:26,330] INFO     root         returning base64 image
[2021-08-19 12:12:26,870] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:26,874] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:26,878] INFO     root         returning base64 image
[2021-08-19 12:12:27,775] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:27,790] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:27,794] INFO     root         returning base64 image
[2021-08-19 12:12:28,416] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:28,420] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:28,424] INFO     root         returning base64 image
[2021-08-19 12:12:29,526] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:29,530] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:29,534] INFO     root         returning base64 image
[2021-08-19 12:12:30,166] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:30,169] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:30,173] INFO     root         returning base64 image
[2021-08-19 12:12:30,810] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:30,813] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:30,816] INFO     root         returning base64 image
[2021-08-19 12:12:31,358] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:31,361] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:31,366] INFO     root         returning base64 image
[2021-08-19 12:12:32,219] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:32,222] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:32,231] INFO     root         returning base64 image
[2021-08-19 12:12:32,782] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:32,793] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:32,797] INFO     root         returning base64 image
[2021-08-19 12:12:33,653] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:33,656] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:33,660] INFO     root         returning base64 image
[2021-08-19 12:12:34,522] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:34,525] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:34,528] INFO     root         returning base64 image
[2021-08-19 12:12:35,068] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:35,071] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:35,075] INFO     root         returning base64 image
[2021-08-19 12:12:35,936] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:35,939] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:35,943] INFO     root         returning base64 image
[2021-08-19 12:12:36,816] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:36,819] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:36,822] INFO     root         returning base64 image
[2021-08-19 12:12:37,371] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:37,374] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:37,378] INFO     root         returning base64 image
[2021-08-19 12:12:38,200] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:38,203] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:38,208] INFO     root         returning base64 image
[2021-08-19 12:12:38,769] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:38,773] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:38,777] INFO     root         returning base64 image
[2021-08-19 12:12:39,666] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:39,669] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:39,673] INFO     root         returning base64 image
[2021-08-19 12:12:40,563] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:40,566] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:40,569] INFO     root         returning base64 image
[2021-08-19 12:12:41,110] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:41,114] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:41,119] INFO     root         returning base64 image
[2021-08-19 12:12:41,986] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:41,989] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:41,993] INFO     root         returning base64 image
[2021-08-19 12:12:42,532] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:42,535] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:42,540] INFO     root         returning base64 image
[2021-08-19 12:12:43,389] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:43,400] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:43,405] INFO     root         returning base64 image
[2021-08-19 12:12:44,361] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:44,365] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:44,379] INFO     root         returning base64 image
[2021-08-19 12:12:44,927] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:44,933] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:44,947] INFO     root         returning base64 image
[2021-08-19 12:12:45,486] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:45,489] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:45,492] INFO     root         returning base64 image
[2021-08-19 12:12:46,334] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:46,336] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:46,339] INFO     root         returning base64 image
[2021-08-19 12:12:47,187] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:47,191] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:47,199] INFO     root         returning base64 image
[2021-08-19 12:12:48,107] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:48,111] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:48,115] INFO     root         returning base64 image
[2021-08-19 12:12:48,675] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:48,687] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:48,691] INFO     root         returning base64 image
[2021-08-19 12:12:49,559] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:49,562] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:49,565] INFO     root         returning base64 image
[2021-08-19 12:12:50,111] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:50,114] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:50,119] INFO     root         returning base64 image
[2021-08-19 12:12:50,969] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:50,972] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:50,977] INFO     root         returning base64 image
[2021-08-19 12:12:51,528] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:51,531] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:51,536] INFO     root         returning base64 image
[2021-08-19 12:12:52,394] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:52,408] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:52,415] INFO     root         returning base64 image
[2021-08-19 12:12:53,354] INFO     root         Serving GET for api/getImage
[2021-08-19 12:12:53,363] INFO     root         Running in /home/pi/piscope/
[2021-08-19 12:12:53,379] INFO     root         returning base64 image
[2021-08-19 12:13:56,066] INFO     root         
[2021-08-19 12:13:56,077] INFO     root         web server started
[2021-08-19 12:13:56,078] INFO     root         Initialising camera...
[2021-08-19 12:13:56,214] INFO     root         Starting web server...
[2021-08-19 12:13:58,480] INFO     root         Camera initialised
[2021-08-19 12:13:58,510] INFO     root         Starting capture...
[2021-08-19 16:38:34,164] INFO     root         
[2021-08-19 16:38:34,182] INFO     root         web server started
[2021-08-19 16:38:34,183] INFO     root         Initialising camera...
[2021-08-19 16:38:34,315] INFO     root         Starting web server...
[2021-08-19 16:38:36,585] INFO     root         Camera initialised
[2021-08-19 16:38:36,611] INFO     root         Starting capture...
[2021-08-20 12:38:04,553] INFO     root         Serving GET for index.html
[2021-08-20 12:38:04,557] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:04,562] INFO     root         Sending /index.html - type text/html
[2021-08-20 12:38:04,768] INFO     root         Serving GET for style.css
[2021-08-20 12:38:04,772] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:04,782] INFO     root         Sending /style.css - type text/css
[2021-08-20 12:38:04,974] INFO     root         Serving GET for app.js
[2021-08-20 12:38:04,977] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:04,981] INFO     root         Sending /app.js - type application/javascript
[2021-08-20 12:38:05,325] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:05,328] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:05,332] INFO     root         returning base64 image
[2021-08-20 12:38:05,527] INFO     root         Serving GET for favicon.ico
[2021-08-20 12:38:05,532] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:05,957] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:05,962] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:05,967] INFO     root         returning base64 image
[2021-08-20 12:38:06,759] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:06,763] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:06,768] INFO     root         returning base64 image
[2021-08-20 12:38:07,922] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:07,926] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:07,930] INFO     root         returning base64 image
[2021-08-20 12:38:09,314] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:09,319] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:09,324] INFO     root         returning base64 image
[2021-08-20 12:38:11,574] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:11,588] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:11,596] INFO     root         returning base64 image
[2021-08-20 12:38:13,246] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:13,255] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:13,260] INFO     root         returning base64 image
[2021-08-20 12:38:14,774] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:14,782] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:14,788] INFO     root         returning base64 image
[2021-08-20 12:38:17,492] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:17,496] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:17,501] INFO     root         returning base64 image
[2021-08-20 12:38:18,174] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:18,178] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:18,183] INFO     root         returning base64 image
[2021-08-20 12:38:18,808] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:18,813] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:18,819] INFO     root         returning base64 image
[2021-08-20 12:38:21,232] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:21,236] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:21,240] INFO     root         returning base64 image
[2021-08-20 12:38:22,297] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:22,301] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:22,305] INFO     root         returning base64 image
[2021-08-20 12:38:24,524] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:24,528] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:24,533] INFO     root         returning base64 image
[2021-08-20 12:38:26,621] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:26,626] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:26,631] INFO     root         returning base64 image
[2021-08-20 12:38:27,364] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:27,368] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:27,373] INFO     root         returning base64 image
[2021-08-20 12:38:28,010] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:28,014] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:28,020] INFO     root         returning base64 image
[2021-08-20 12:38:28,874] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:28,879] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:28,884] INFO     root         returning base64 image
[2021-08-20 12:38:29,562] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:29,566] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:29,571] INFO     root         returning base64 image
[2021-08-20 12:38:30,243] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:30,248] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:30,253] INFO     root         returning base64 image
[2021-08-20 12:38:30,824] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:30,829] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:30,835] INFO     root         returning base64 image
[2021-08-20 12:38:33,236] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:33,241] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:33,246] INFO     root         returning base64 image
[2021-08-20 12:38:33,980] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:33,985] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:33,989] INFO     root         returning base64 image
[2021-08-20 12:38:34,713] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:34,719] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:34,724] INFO     root         returning base64 image
[2021-08-20 12:38:37,715] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:37,721] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:37,726] INFO     root         returning base64 image
[2021-08-20 12:38:39,703] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:39,708] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:39,713] INFO     root         returning base64 image
[2021-08-20 12:38:41,162] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:41,165] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:41,170] INFO     root         returning base64 image
[2021-08-20 12:38:42,193] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:42,198] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:42,203] INFO     root         returning base64 image
[2021-08-20 12:38:43,052] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:43,058] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:43,064] INFO     root         returning base64 image
[2021-08-20 12:38:43,629] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:43,634] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:43,639] INFO     root         returning base64 image
[2021-08-20 12:38:44,957] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:44,961] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:44,966] INFO     root         returning base64 image
[2021-08-20 12:38:46,022] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:46,025] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:46,029] INFO     root         returning base64 image
[2021-08-20 12:38:46,770] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:46,773] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:46,777] INFO     root         returning base64 image
[2021-08-20 12:38:47,790] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:47,793] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:47,797] INFO     root         returning base64 image
[2021-08-20 12:38:48,363] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:48,366] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:48,372] INFO     root         returning base64 image
[2021-08-20 12:38:48,946] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:48,951] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:48,956] INFO     root         returning base64 image
[2021-08-20 12:38:50,024] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:50,029] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:50,035] INFO     root         returning base64 image
[2021-08-20 12:38:50,713] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:50,718] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:50,723] INFO     root         returning base64 image
[2021-08-20 12:38:51,328] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:51,333] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:51,340] INFO     root         returning base64 image
[2021-08-20 12:38:51,915] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:51,920] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:51,925] INFO     root         returning base64 image
[2021-08-20 12:38:53,289] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:53,297] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:53,309] INFO     root         returning base64 image
[2021-08-20 12:38:55,037] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:55,042] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:55,047] INFO     root         returning base64 image
[2021-08-20 12:38:57,058] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:57,062] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:57,066] INFO     root         returning base64 image
[2021-08-20 12:38:59,749] INFO     root         Serving GET for api/getImage
[2021-08-20 12:38:59,753] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:38:59,758] INFO     root         returning base64 image
[2021-08-20 12:39:00,902] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:00,906] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:00,911] INFO     root         returning base64 image
[2021-08-20 12:39:03,729] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:03,733] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:03,738] INFO     root         returning base64 image
[2021-08-20 12:39:04,797] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:04,801] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:04,806] INFO     root         returning base64 image
[2021-08-20 12:39:06,737] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:06,742] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:06,747] INFO     root         returning base64 image
[2021-08-20 12:39:07,654] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:07,658] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:07,662] INFO     root         returning base64 image
[2021-08-20 12:39:09,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:09,659] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:09,664] INFO     root         returning base64 image
[2021-08-20 12:39:10,642] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:10,645] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:10,650] INFO     root         returning base64 image
[2021-08-20 12:39:11,650] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:11,655] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:11,661] INFO     root         returning base64 image
[2021-08-20 12:39:12,656] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:12,661] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:12,666] INFO     root         returning base64 image
[2021-08-20 12:39:13,694] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:13,702] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:13,707] INFO     root         returning base64 image
[2021-08-20 12:39:15,642] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:15,645] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:15,651] INFO     root         returning base64 image
[2021-08-20 12:39:16,654] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:16,660] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:16,665] INFO     root         returning base64 image
[2021-08-20 12:39:17,697] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:17,702] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:17,707] INFO     root         returning base64 image
[2021-08-20 12:39:19,674] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:19,679] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:19,685] INFO     root         returning base64 image
[2021-08-20 12:39:21,644] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:21,648] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:21,652] INFO     root         returning base64 image
[2021-08-20 12:39:22,722] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:22,726] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:22,731] INFO     root         returning base64 image
[2021-08-20 12:39:24,682] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:24,686] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:24,691] INFO     root         returning base64 image
[2021-08-20 12:39:25,714] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:25,719] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:25,725] INFO     root         returning base64 image
[2021-08-20 12:39:26,689] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:26,694] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:26,699] INFO     root         returning base64 image
[2021-08-20 12:39:28,654] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:28,670] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:28,674] INFO     root         returning base64 image
[2021-08-20 12:39:29,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:29,650] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:29,656] INFO     root         returning base64 image
[2021-08-20 12:39:30,653] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:30,657] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:30,663] INFO     root         returning base64 image
[2021-08-20 12:39:31,664] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:31,670] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:31,675] INFO     root         returning base64 image
[2021-08-20 12:39:33,659] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:33,663] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:33,668] INFO     root         returning base64 image
[2021-08-20 12:39:34,652] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:34,660] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:34,679] INFO     root         returning base64 image
[2021-08-20 12:39:35,652] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:35,656] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:35,660] INFO     root         returning base64 image
[2021-08-20 12:39:36,651] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:36,654] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:36,659] INFO     root         returning base64 image
[2021-08-20 12:39:37,694] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:37,699] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:37,704] INFO     root         returning base64 image
[2021-08-20 12:39:39,651] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:39,659] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:39,664] INFO     root         returning base64 image
[2021-08-20 12:39:40,648] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:40,653] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:40,658] INFO     root         returning base64 image
[2021-08-20 12:39:41,703] INFO     root         Serving GET for api/getImage
