[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 14:18:07,970] INFO     root         returning base64 image
[2021-07-20 14:18:10,260] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:10,260] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:10,260] INFO     root         returning base64 image
[2021-07-20 14:18:11,968] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:11,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:11,968] INFO     root         returning base64 image
[2021-07-20 14:18:14,276] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:14,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:14,276] INFO     root         returning base64 image
[2021-07-20 14:18:15,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:15,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:15,961] INFO     root         returning base64 image
[2021-07-20 14:18:18,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:18,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:18,292] INFO     root         returning base64 image
[2021-07-20 14:18:19,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:19,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:19,972] INFO     root         returning base64 image
[2021-07-20 14:18:22,270] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:22,270] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:22,270] INFO     root         returning base64 image
[2021-07-20 14:18:23,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:23,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:23,962] INFO     root         returning base64 image
[2021-07-20 14:18:26,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:26,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:26,282] INFO     root         returning base64 image
[2021-07-20 14:18:27,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:27,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:27,972] INFO     root         returning base64 image
[2021-07-20 14:18:30,280] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:30,280] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:30,280] INFO     root         returning base64 image
[2021-07-20 14:18:31,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:31,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:31,972] INFO     root         returning base64 image
[2021-07-20 14:18:34,289] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:34,289] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:34,289] INFO     root         returning base64 image
[2021-07-20 14:18:35,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:35,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:35,962] INFO     root         returning base64 image
[2021-07-20 14:18:38,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:38,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:38,282] INFO     root         returning base64 image
[2021-07-20 14:18:39,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:39,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:39,962] INFO     root         returning base64 image
[2021-07-20 14:18:42,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:42,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:42,282] INFO     root         returning base64 image
[2021-07-20 14:18:43,963] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:43,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:43,964] INFO     root         returning base64 image
[2021-07-20 14:18:46,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:46,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:46,292] INFO     root         returning base64 image
[2021-07-20 14:18:47,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:47,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:47,972] INFO     root         returning base64 image
[2021-07-20 14:18:50,267] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:50,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:50,267] INFO     root         returning base64 image
[2021-07-20 14:18:51,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:51,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:51,972] INFO     root         returning base64 image
[2021-07-20 14:18:54,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:54,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:54,272] INFO     root         returning base64 image
[2021-07-20 14:18:55,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:55,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:55,967] INFO     root         returning base64 image
[2021-07-20 14:18:58,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:58,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:58,273] INFO     root         returning base64 image
[2021-07-20 14:18:59,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:18:59,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:18:59,972] INFO     root         returning base64 image
[2021-07-20 14:19:02,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:02,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:02,292] INFO     root         returning base64 image
[2021-07-20 14:19:03,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:03,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:03,972] INFO     root         returning base64 image
[2021-07-20 14:19:06,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:06,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:06,282] INFO     root         returning base64 image
[2021-07-20 14:19:07,979] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:07,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:07,979] INFO     root         returning base64 image
[2021-07-20 14:19:10,284] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:10,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:10,284] INFO     root         returning base64 image
[2021-07-20 14:19:11,958] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:11,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:11,959] INFO     root         returning base64 image
[2021-07-20 14:19:14,277] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:14,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:14,278] INFO     root         returning base64 image
[2021-07-20 14:19:15,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:15,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:15,972] INFO     root         returning base64 image
[2021-07-20 14:19:18,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:18,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:18,292] INFO     root         returning base64 image
[2021-07-20 14:19:19,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:19,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:19,962] INFO     root         returning base64 image
[2021-07-20 14:19:22,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:22,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:22,292] INFO     root         returning base64 image
[2021-07-20 14:19:23,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:23,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:23,962] INFO     root         returning base64 image
[2021-07-20 14:19:26,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:26,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:26,292] INFO     root         returning base64 image
[2021-07-20 14:19:27,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:27,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:27,972] INFO     root         returning base64 image
[2021-07-20 14:19:30,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:30,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:30,292] INFO     root         returning base64 image
[2021-07-20 14:19:31,952] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:31,952] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:31,952] INFO     root         returning base64 image
[2021-07-20 14:19:34,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:34,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:34,282] INFO     root         returning base64 image
[2021-07-20 14:19:35,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:35,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:35,961] INFO     root         returning base64 image
[2021-07-20 14:19:38,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:38,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:38,292] INFO     root         returning base64 image
[2021-07-20 14:19:39,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:39,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:39,962] INFO     root         returning base64 image
[2021-07-20 14:19:42,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:42,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:42,292] INFO     root         returning base64 image
[2021-07-20 14:19:43,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:43,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:43,967] INFO     root         returning base64 image
[2021-07-20 14:19:46,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:46,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:46,282] INFO     root         returning base64 image
[2021-07-20 14:19:47,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:47,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:47,972] INFO     root         returning base64 image
[2021-07-20 14:19:50,280] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:50,280] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:50,280] INFO     root         returning base64 image
[2021-07-20 14:19:51,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:51,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:51,962] INFO     root         returning base64 image
[2021-07-20 14:19:54,274] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:54,274] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:54,274] INFO     root         returning base64 image
[2021-07-20 14:19:55,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:55,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:55,972] INFO     root         returning base64 image
[2021-07-20 14:19:58,285] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:58,285] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:58,285] INFO     root         returning base64 image
[2021-07-20 14:19:59,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:19:59,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:19:59,972] INFO     root         returning base64 image
[2021-07-20 14:20:02,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:02,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:02,282] INFO     root         returning base64 image
[2021-07-20 14:20:03,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:03,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:03,972] INFO     root         returning base64 image
[2021-07-20 14:20:06,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:06,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:06,272] INFO     root         returning base64 image
[2021-07-20 14:20:07,975] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:07,975] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:07,975] INFO     root         returning base64 image
[2021-07-20 14:20:10,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:10,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:10,271] INFO     root         returning base64 image
[2021-07-20 14:20:11,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:11,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:11,971] INFO     root         returning base64 image
[2021-07-20 14:20:14,273] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:14,273] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:14,274] INFO     root         returning base64 image
[2021-07-20 14:20:15,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:15,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:15,972] INFO     root         returning base64 image
[2021-07-20 14:20:18,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:18,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:18,282] INFO     root         returning base64 image
[2021-07-20 14:20:19,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:19,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:19,962] INFO     root         returning base64 image
[2021-07-20 14:20:22,291] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:22,291] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:22,291] INFO     root         returning base64 image
[2021-07-20 14:20:23,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:23,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:23,972] INFO     root         returning base64 image
[2021-07-20 14:20:26,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:26,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:26,282] INFO     root         returning base64 image
[2021-07-20 14:20:27,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:27,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:27,967] INFO     root         returning base64 image
[2021-07-20 14:20:30,268] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:30,268] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:30,269] INFO     root         returning base64 image
[2021-07-20 14:20:31,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:31,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:31,962] INFO     root         returning base64 image
[2021-07-20 14:20:34,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:34,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:34,272] INFO     root         returning base64 image
[2021-07-20 14:20:35,964] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:35,964] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:35,964] INFO     root         returning base64 image
[2021-07-20 14:20:38,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:38,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:38,281] INFO     root         returning base64 image
[2021-07-20 14:20:39,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:39,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:39,962] INFO     root         returning base64 image
[2021-07-20 14:20:42,302] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:42,302] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:42,302] INFO     root         returning base64 image
[2021-07-20 14:20:43,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:43,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:43,972] INFO     root         returning base64 image
[2021-07-20 14:20:46,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:46,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:46,272] INFO     root         returning base64 image
[2021-07-20 14:20:47,973] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:47,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:47,974] INFO     root         returning base64 image
[2021-07-20 14:20:50,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:50,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:50,272] INFO     root         returning base64 image
[2021-07-20 14:20:51,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:51,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:51,962] INFO     root         returning base64 image
[2021-07-20 14:20:54,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:54,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:54,282] INFO     root         returning base64 image
[2021-07-20 14:20:55,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:55,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:55,962] INFO     root         returning base64 image
[2021-07-20 14:20:58,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:58,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:58,292] INFO     root         returning base64 image
[2021-07-20 14:20:59,963] INFO     root         Serving GET for api/getImage
[2021-07-20 14:20:59,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:20:59,963] INFO     root         returning base64 image
[2021-07-20 14:21:02,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:02,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:02,272] INFO     root         returning base64 image
[2021-07-20 14:21:03,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:03,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:03,962] INFO     root         returning base64 image
[2021-07-20 14:21:06,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:06,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:06,282] INFO     root         returning base64 image
[2021-07-20 14:21:07,974] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:07,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:07,975] INFO     root         returning base64 image
[2021-07-20 14:21:10,276] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:10,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:10,276] INFO     root         returning base64 image
[2021-07-20 14:21:11,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:11,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:11,967] INFO     root         returning base64 image
[2021-07-20 14:21:14,284] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:14,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:14,284] INFO     root         returning base64 image
[2021-07-20 14:21:15,974] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:15,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:15,975] INFO     root         returning base64 image
[2021-07-20 14:21:18,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:18,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:18,282] INFO     root         returning base64 image
[2021-07-20 14:21:19,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:19,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:19,962] INFO     root         returning base64 image
[2021-07-20 14:21:22,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:22,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:22,282] INFO     root         returning base64 image
[2021-07-20 14:21:23,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:23,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:23,962] INFO     root         returning base64 image
[2021-07-20 14:21:26,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:26,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:26,292] INFO     root         returning base64 image
[2021-07-20 14:21:27,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:27,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:27,972] INFO     root         returning base64 image
[2021-07-20 14:21:30,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:30,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:30,282] INFO     root         returning base64 image
[2021-07-20 14:21:31,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:31,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:31,962] INFO     root         returning base64 image
[2021-07-20 14:21:34,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:34,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:34,282] INFO     root         returning base64 image
[2021-07-20 14:21:35,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:35,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:35,962] INFO     root         returning base64 image
[2021-07-20 14:21:38,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:38,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:38,282] INFO     root         returning base64 image
[2021-07-20 14:21:39,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:39,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:39,972] INFO     root         returning base64 image
[2021-07-20 14:21:42,284] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:42,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:42,284] INFO     root         returning base64 image
[2021-07-20 14:21:43,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:43,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:43,972] INFO     root         returning base64 image
[2021-07-20 14:21:46,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:46,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:46,283] INFO     root         returning base64 image
[2021-07-20 14:21:47,964] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:47,964] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:47,964] INFO     root         returning base64 image
[2021-07-20 14:21:50,275] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:50,275] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:50,275] INFO     root         returning base64 image
[2021-07-20 14:21:51,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:51,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:51,962] INFO     root         returning base64 image
[2021-07-20 14:21:54,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:54,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:54,272] INFO     root         returning base64 image
[2021-07-20 14:21:55,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:55,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:55,972] INFO     root         returning base64 image
[2021-07-20 14:21:58,262] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:58,262] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:58,263] INFO     root         returning base64 image
[2021-07-20 14:21:59,963] INFO     root         Serving GET for api/getImage
[2021-07-20 14:21:59,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:21:59,963] INFO     root         returning base64 image
[2021-07-20 14:22:02,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:02,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:02,292] INFO     root         returning base64 image
[2021-07-20 14:22:03,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:03,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:03,972] INFO     root         returning base64 image
[2021-07-20 14:22:06,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:06,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:06,282] INFO     root         returning base64 image
[2021-07-20 14:22:07,976] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:07,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:07,977] INFO     root         returning base64 image
[2021-07-20 14:22:10,275] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:10,275] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:10,276] INFO     root         returning base64 image
[2021-07-20 14:22:11,974] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:11,975] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:11,976] INFO     root         returning base64 image
[2021-07-20 14:22:14,278] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:14,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:14,278] INFO     root         returning base64 image
[2021-07-20 14:22:15,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:15,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:15,967] INFO     root         returning base64 image
[2021-07-20 14:22:18,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:18,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:18,272] INFO     root         returning base64 image
[2021-07-20 14:22:19,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:19,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:19,962] INFO     root         returning base64 image
[2021-07-20 14:22:22,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:22,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:22,282] INFO     root         returning base64 image
[2021-07-20 14:22:23,966] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:23,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:23,967] INFO     root         returning base64 image
[2021-07-20 14:22:26,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:26,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:26,292] INFO     root         returning base64 image
[2021-07-20 14:22:27,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:27,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:27,972] INFO     root         returning base64 image
[2021-07-20 14:22:30,278] INFO     root         Serving GET for api/getImage
